wavelength,PAmCherry1 (On) ex,PAmCherry1 (On) em,PAmCherry1 (Off) ab
437,0.0403,,0.0947
438,0.0432,,0.0852
439,0.0462,,0.0763
440,0.0493,,0.0687
441,0.0525,,0.0632
442,0.0557,,0.0592
443,0.0589,,0.055
444,0.0621,,0.0501
445,0.0651,,0.0456
446,0.068,,0.0419
447,0.0707,,0.0382
448,0.0732,,0.0336
449,0.0754,,0.0289
450,0.0827,,0.0256
451,0.0813,,0.0242
452,0.0872,,0.0235
453,0.0907,,0.0227
454,0.0929,,0.0217
455,0.0996,,0.0204
456,0.1055,,0.0189
457,0.1121,,0.0174
458,0.119,,0.016
459,0.1258,,0.0147
460,0.1319,,0.0137
461,0.1368,,0.0129
462,0.1434,,0.0125
463,0.147,,0.012
464,0.1502,,0.0113
465,0.1575,,0.0103
466,0.1654,,0.0093
467,0.1751,,0.0083
468,0.1854,,0.0075
469,0.1952,,0.0069
470,0.204,,0.0065
471,0.2112,,0.0064
472,0.2197,,0.0064
473,0.2262,,0.0065
474,0.229,,0.0067
475,0.2432,,0.0064
476,0.2516,,0.0055
477,0.2617,,0.0044
478,0.2726,,0.0035
479,0.2837,,0.0026
480,0.2942,,0.0015
481,0.3034,,0.0005
482,0.3164,,0.0004
483,0.3158,,0.0003
484,0.3232,,0.0002
485,0.3335,,0.0
486,0.3458,,0.0
487,0.3592,,0.0
488,0.3719,,0.0
489,0.382,,0.0
490,0.3876,,0.0
491,0.3936,,0.0
492,0.4031,,0.0
493,0.4144,,0.0
494,0.4259,,0.0
495,0.4364,,0.0
496,0.4449,,0.0
497,0.4469,,0.0
498,0.4597,,0.0
499,0.468,,0.0
500,0.4779,,0.0
501,0.4887,,0.0
502,0.4997,,0.0
503,0.5103,,0.0
504,0.5196,,0.0
505,0.5335,,0.0
506,0.5356,,0.0
507,0.5447,,0.0
508,0.557,,0.0
509,0.5703,,0.0
510,0.5827,,0.0001
511,0.5939,,0.0001
512,0.6045,,0.0001
513,0.6164,,0.0006
514,0.6327,,0.0011
515,0.6455,,0.0016
516,0.657,,0.002
517,0.6716,,0.0025
518,0.6869,,0.003
519,0.6976,,0.0033
520,0.7059,,0.0032
521,0.7162,,0.0033
522,0.7296,,0.0037
523,0.7445,,0.0042
524,0.7592,,0.0047
525,0.7723,,0.0052
526,0.7824,,0.0057
527,0.7848,,0.0062
528,0.7972,,0.0065
529,0.8023,0.0202,0.0065
530,0.8081,0.0223,0.0065
531,0.8145,0.0244,0.0064
532,0.8212,0.0265,0.0064
533,0.8279,0.0285,0.0065
534,0.8344,0.0304,0.0065
535,0.8405,0.0333,0.0065
536,0.8459,0.0346,0.0065
537,0.8518,0.0383,0.0065
538,0.8572,0.0414,0.0065
539,0.8607,0.0453,0.0065
540,0.8675,0.0496,0.0065
541,0.8756,0.0539,0.0065
542,0.8845,0.058,0.0065
543,0.8932,0.0614,0.0065
544,0.9007,0.0658,0.0065
545,0.9059,0.07,0.0065
546,0.9102,0.0763,0.0065
547,0.9185,0.0839,0.0065
548,0.925,0.0911,0.0065
549,0.9321,0.0973,0.0065
550,0.9395,0.1034,0.0065
551,0.9466,0.1095,0.0065
552,0.953,0.1173,0.0065
553,0.9582,0.1247,0.0065
554,0.9651,0.1313,0.0065
555,0.9686,0.1378,0.0065
556,0.9762,0.1457,0.0065
557,0.9825,0.1559,0.0065
558,0.9888,0.1681,0.0065
559,0.9947,0.1815,0.0065
560,0.9998,0.1945,0.0065
561,1.0,0.2056,0.0065
562,0.9999,0.2247,0.0065
563,0.9996,0.2436,0.0065
564,0.999,0.2645,0.0065
565,0.9983,0.2855,0.0065
566,0.9974,0.3044,0.0065
567,0.9957,0.3225,0.0065
568,0.9871,0.3416,0.0065
569,0.9721,0.3637,0.0065
570,0.959,0.3901,0.0065
571,0.9446,0.4172,0.0065
572,0.9276,0.4398,0.0065
573,0.9099,0.464,0.0065
574,0.895,0.5053,0.0065
575,0.8833,0.5653,0.0065
576,0.8685,0.5921,0.0065
577,0.846,0.6168,0.0065
578,0.8217,0.6407,0.0065
579,0.8039,0.6684,0.0065
580,0.79,0.7162,0.0065
581,0.77,0.7405,0.0065
582,0.7411,0.7666,0.0064
583,0.7111,0.7912,0.0065
584,0.6861,0.8164,0.0065
585,0.6612,0.8417,0.0065
586,0.6302,0.8752,0.0064
587,0.5926,0.8938,0.0064
588,0.5512,0.9122,0.0065
589,0.5089,0.9346,0.0065
590,0.4689,0.9549,0.0064
591,0.4325,0.9704,0.006
592,0.3959,0.9891,0.0055
593,0.3561,0.9925,0.005
594,0.3212,0.995,0.0045
595,0.2986,0.9968,0.004
596,0.2817,0.9986,0.0035
597,0.2633,1.0,0.0032
598,0.2415,0.9984,0.0032
599,0.2208,0.9968,0.0032
600,0.1986,0.9837,0.0032
601,0.1832,0.9708,0.0032
602,0.1693,0.9555,0.0033
603,0.1537,0.9409,0.0034
604,0.1348,0.9255,0.0031
605,0.1154,0.9106,0.0025
606,0.1049,0.8963,0.0021
607,0.0986,0.8826,0.0024
608,0.0901,0.8688,0.0031
609,0.0802,0.854,0.0036
610,0.0698,0.8377,0.004
611,0.0597,0.8201,0.0046
612,0.0507,0.801,0.0051
613,0.0403,0.7806,0.0054
614,0.0398,0.7595,0.005
615,0.0363,0.7398,0.0044
616,,0.7234,0.0038
617,,0.7084,0.0033
618,,0.6915,0.0032
619,,0.673,0.0032
620,,0.6559,0.0032
621,,0.6414,0.0032
622,,0.6268,0.0032
623,,0.6097,0.0032
624,,0.5917,0.0032
625,,0.5755,0.0032
626,,0.561,0.0032
627,,0.5468,0.0032
628,,0.5322,0.0032
629,,0.5172,0.0032
630,,0.5023,0.0032
631,,0.4877,0.0032
632,,0.4736,0.0032
633,,0.4599,0.0032
634,,0.446,
635,,0.4322,
636,,0.4184,
637,,0.4066,
638,,0.4033,
639,,0.3896,
640,,0.3784,
641,,0.3656,
642,,0.3523,
643,,0.3394,
644,,0.3277,
645,,0.3182,
646,,0.307,
647,,0.3041,
648,,0.2926,
649,,0.2923,
650,,0.2805,
651,,0.2723,
652,,0.2626,
653,,0.252,
654,,0.2414,
655,,0.2315,
656,,0.2231,
657,,0.2108,
658,,0.2124,
659,,0.2047,
660,,0.1988,
661,,0.1933,
662,,0.1864,
663,,0.1793,
664,,0.1719,
665,,0.1657,
666,,0.161,
667,,0.1562,
668,,0.1498,
669,,0.144,
670,,0.138,
671,,0.1325,
672,,0.1266,
673,,0.1241,
674,,0.1186,
675,,0.1148,
676,,0.1105,
677,,0.106,
678,,0.1003,
679,,0.0961,
680,,0.0944,
681,,0.0917,
682,,0.0884,
683,,0.0847,
684,,0.0809,
685,,0.0773,
686,,0.0743,
687,,0.0695,
688,,0.0693,
689,,0.065,
690,,0.0622,
691,,0.0595,
692,,0.057,
693,,0.0548,
694,,0.0527,
695,,0.0509,
696,,0.0493,
697,,0.048,
698,,0.0465,
699,,0.0443,
700,,0.0461,
701,,0.0439,
702,,0.043,
703,,0.042,
704,,0.0409,
705,,0.0397,
706,,0.0384,
707,,0.0371,
708,,0.0357,
709,,0.0344,
710,,0.033,
711,,0.0316,
712,,0.0303,
713,,0.029,
714,,0.0278,
715,,0.0267,
716,,0.0258,
717,,0.0219,
718,,0.0222,
719,,0.0208,
720,,0.0198,
721,,0.0191,
722,,0.0189,
723,,0.019,
724,,0.0189,
725,,0.0197,
726,,0.0189,
727,,0.0185,
728,,0.018,
729,,0.0174,
730,,0.0168,
731,,0.0161,
732,,0.0155,
733,,0.0148,
734,,0.0142,
735,,0.0136,
736,,0.0131,
737,,0.0127,
738,,0.0124,
739,,0.0129,
740,,0.0125,
741,,0.0133,
742,,0.0125,
743,,0.0117,
744,,0.0107,
745,,0.0097,
746,,0.0086,
747,,0.0076,
748,,0.0067,
749,,0.0057,
750,,0.0065,
751,,0.0063,
752,,0.0064,
753,,0.0064,
754,,0.0064,
755,,0.0064,
756,,0.0063,
757,,0.0063,
758,,0.0064,
759,,0.0064,
760,,0.0064,
761,,0.0064,
762,,0.0064,
763,,0.0064,
764,,0.0064,
765,,0.0064,
766,,0.0064,
767,,0.0064,
768,,0.0063,
769,,0.0063,
770,,0.0064,
771,,0.0064,
772,,0.0063,
773,,0.0065,
774,,0.0063,
775,,0.0062,
776,,0.006,
777,,0.0057,
778,,0.0055,
779,,0.0052,
780,,0.005,
781,,0.0047,
782,,0.0044,
783,,0.0042,
784,,0.0039,
785,,0.0037,
786,,0.0035,
787,,0.0033,
788,,0.0029,
789,,0.0032,
790,,0.0021,
791,,0.0014,
792,,0.0011,
793,,0.0012,
794,,0.0018,
795,,0.0023,
796,,0.0027,
797,,0.0033,
